"family","scientificName","scientificNameAuthorship","x"
"Sematophyllaceae","Colobodontium vulpinum","(Mont.) S.P.Churchill & W.R. Buck",11
"SEMATOPHYLLACEAE","Colobodontium vulpinum","(Mont.) S.P.Churchill & W.R. Buck",11
"Auriculariaceae","Auricularia polytricha","(Mont.) Sacc.",11
"Pterobryaceae","Orthostichopsis tortipilis","(Müll. Hal.) Broth.",11
"Bartramiaceae","Breutelia ulei","(Müll. Hal.) Paris",11
"Pilotrichaceae","Lepidopilidium portoricense","(Müll.Arg.) H.A.Crum & Steere",11
"Dicranaceae","Leucoloma cruegerianum","(Müll.Hal.) A.Jaeger",11
"Lembophyllaceae","Orthostichella versicolor","(Müll.Hal.) B.H.Allen & W.R.Buck",11
"Bartramiaceae","Breutelia ulei","(Müll.Hal.) Paris",11
"Sematophyllaceae","Donnellia lageniformis","(Müll.Hal.) W.R.Buck",11
"Melastomataceae","Microlicia caryophyllea","(Naudin) Versiane & R. Romero",11
"Melastomataceae","Microlicia fastigiata","(Naudin) Versiane & R.Romero",11
"Anastrophyllaceae","Anastrophyllum tubulosum","(Nees) Grolle",11
"LEJEUNEACEAE","Cheilolejeunea acutangula","(Nees) Grolle",11
"Lejeuneaceae","Pycnolejeunea contigua","(Nees) Grolle",11
"Parmeliaceae","Hypotrachyna costaricensis","(Nyl.) Hale",11
"Parmeliaceae","Parmotrema abnuens","(Nyl.) Hale",11
"Parmeliaceae","Parmotrema praesorediosum","(Nyl.) Hale",11
"Phlyctidaceae","Phlyctella brasiliensis","(Nyl.) Nyl.",11
"Physciaceae","Heterodermia dactyliza","(Nyl.) Swinscow & Krog",11
"Pilocarpaceae","Byssoloma leucoblepharum","(Nyl.) Vain.",11
"Ramalinaceae","Phyllopsora parvifolia","(Pers.) Müll.Arg.",11
"Poaceae","Echinochloa inflexa","(Poir.) M.W.Chase",11
"POACEAE","Echinochloa inflexa","(Poir.) M.W.Chase",11
"Cladoniaceae","Cladina confusa","(R. Sant.) Follmann & Ahti",11
"Frullaniaceae","Frullania riojaneirensis","(Raddi) Ångstr.",11
"Poaceae","Sporobolus poiretii","(Roem. & Schult.) Hitchc.",11
"Melastomataceae","Pleroma semidecandra","(Schrank & Mart. ex DC.) Cogn.",11
"Dicranaceae","Dicranella exigua","(Schwägr.) Mitt.",11
"Coccocarpiaceae","Coccocarpia erythroxyli","(Spreng.) Swinscow & Krog",11
"Lejeuneaceae","Cheilolejeunea holostipa","(Spruce) Grolle & R.L. Zhu",11
"Lejeuneaceae","Cheilolejeunea comans","(Spruce) R.M. Schust.",11
"Lejeuneaceae","Cheilolejeunea comans","(Spruce) R.M.Schust.",11
"Lejeuneaceae","Drepanolejeunea anoplantha","(Spruce) Steph.",11
"Pottiaceae","Leptodontium excelsum","(Sull.) E. Britton",11
"Pottiaceae","Leptodontium excelsum","(Sull.) E.Britton",11
"Fabaceae","Grona adscendens","(Sw.) H.Ohashi & K.Ohashi",11
"Meteoriaceae","Papillaria imponderosa","(Taylor) Broth.",11
"Asteraceae","praestans (vell.) cabrera","(Vell.) Cabrera",11
"Lejeuneaceae","Stictolejeunea squamata","(Willd. ex F. Weber) Schiffn.",11
"Anadyomenaceae","Anadyomene stellata","(Wulfen) J.Agardh",11
"ANADYOMENACEAE","Anadyomene stellata","(Wulfen) J.Agardh",11
"Parmeliaceae","Hypotrachyna erythrodes","(Zahlbr.) Hale",11
"Roccellaceae","Chiodecton sphaerale","Ach.",11
"Lecideaceae","Lecidea","Ach.",11
"Graphidaceae","Graphis","Adans.",11
"Cladoniaceae","Cladonia obscurata","Ahti",11
"Cladoniaceae","Cladonia clathrata","Ahti & L. Xavier",11
"Pucciniaceae","Puccinia cyperi","Arthur",11
"Leucobryaceae","Campylopus julicaulis","Broth.",11
"Grimmiaceae","Grimmia itatiaiensis","Broth.",11
"Ptychomitriaceae","Ptychomitrium fluviatile","Broth.",11
"Melastomataceae","Miconia sylvatica","Cogn.",11
"Anadyomenaceae","Anadyomene lacerata","D.S.Littler & Littler",11
"Myrtaceae","Eugenia maritima","DC.",11
"Melastomataceae","Microlicia alba","DC.",11
"Pucciniaceae","Uromyces myrsines","Dietel",11
"Parmeliaceae","Usnea","Dill. ex Adans.",11
"Mycosphaerellaceae","Septoria selenophomoides","E.K. Cash & A.M.J. Watson",11
"Batrachospermaceae","Batrachospermaceae","E.M.Fries",11
"Sphagnaceae","Sphagnum cuspidatum","Ehrh. ex Hoffm.",11
"CLUSIACEAE","Clusia spathulifolia","Engl.",11
"Lauraceae","Cryptocarya hypospodia","F.Muell.",11
"Melastomataceae","Pleroma brevicomosum","F.S.Mey. & R.Goldenb.",11
"Radulaceae","Radula sinuata","Gottsche ex Steph.",11
"Leucobryaceae","Campylopus carolinae","Grout",11
"Sphagnaceae","Sphagnum leonii","H.A. Crum",11
"Bryaceae","Brachymenium regnellii","Hampe",11
"POTTIACEAE","Barbula","Hedw.",11
"Dicranaceae","Octoblepharum albidum","Hedw.",11
"Mniaceae","Pohlia","Hedw.",11
"Cladoniaceae","Cladonia macilenta","Hoffm.",11
"Callicostaceae","Hookeria pallida","Hornsch.",11
"Cystocloniaceae","Hypnea cervicornis","J. Agardh",11
"Convolvulaceae","Ipomoea sericosepala","J.R.I.Wood & Scotland",11
"Verbenaceae","Indet.","J.St.-Hil.",11
"Bryopsidaceae","Bryopsis","J.V.F. Lamouroux",11
"Meliaceae","Trichilia havanensis","Jacq.",11
"Palmellopsidaceae","Palmellopsidaceae","Korshikov",11
"Dictyotaceae","Dictyota cervicornis","Kützing",11
"ZINGIBERACEAE","Curcuma longa","L.",11
"Asteraceae","Erigeron canadensis","L.",11
"Porellaceae","Porella","L.",11
"Lauraceae","Ocotea rupestris","L.C.S.Assis & Mello-Silva",11
"Eriocaulaceae","Syngonanthus giuliettiae","L.R.Parra",11
"Plagiochilaceae","Plagiochila vincentina","Lindenb.",11
"Brachytheciaceae","Zelometeorium","Manuel",11
"Bryaceae","Brachymenium hornschuchianum","Mart.",11
"Lauraceae","Ocotea gracilipes","Mez",11
"Bruchiaceae","Trematodon","Michx.",11
"Leucobryaceae","Ochrobryum","Mitt.",11
"Fissidentaceae","Conomitrium","Mont.",11
"CALYMPERACEAE","Syrrhopodon ligulatus","Mont.",11
"Entodontaceae","Entodon","Müll. Hal.",11
"Neckeraceae","Neckera scabridens","Müll. Hal.",11
"Orthotrichaceae","Schlotheimia compacta","Müll. Hal.",11
"Orthotrichaceae","Schlotheimia macrospora","Müll. Hal.",11
"Pottiaceae","Weissia breutelii","Müll. Hal.",11
"Fabroniaceae","Fabronia hemisphaerica","Müll. Hal. ex Broth.",11
"Lecanoraceae","Lecanora coronulans","Nyl.",11
"Arthoniaceae","Tylophoron protrudens","Nyl.",11
"Myrtaceae","Eugenia ovalis","O.Berg",11
"Codiaceae","Codium taylorii","P.C.Silva",11
"Combretaceae","Combretum multiflorum","Pamp.",11
"Myristicaceae","Virola lieneana","Paula & Heringer",11
"Asteraceae","Mikania mendocina","Phil.",11
"Melastomataceae","Pleroma canastrense","R.Romero, R.Pereira & P.J.F.Guim.",11
"Calophyllaceae","Kielmeyera petiolaris var. cipoensis","Saddi",11
"Orthotrichaceae","Macromitrium didymodon","Schwägr.",11
"Asteraceae","Lychnophora angelae","Semir & Leitão",11
"Rubiaceae","Psyllocarpus itakangapyra","Sobrado, J.A.M.Carmo & R.M.Salas",11
"Adelanthaceae","Syzygiella","Spruce",11
"Pottiaceae","Ephemerum aequinoctiale","Spruce ex Mitt.",11
"Lepidoziaceae","Pteropsiella serrulata","Spruce ex Steph.",11
"Lejeuneaceae","Cololejeunea scabriflora","Steph.",11
"Cephaloziaceae","Odontoschisma brasiliense","Steph.",11
"Pallaviciniaceae","Symphyogyna","Steph.",11
"PALLAVICINIACEAE","Symphyogyna","Steph.",11
"Cryphaeaceae","Cryphaea jamesonii","Taylor",11
"Teloschistaceae","Caloplaca","Th. Fr.",11
"Araceae","Anthurium maxakali","Theófilo, Sakur. & Mayo",11
"Coleosporiaceae","Coleosporium elephantopodis","Thüm.",11
"Primulaceae","Ardisia glauciflora","Urb.",11
"Melastomataceae","Microlicia minensis","Versiane & R. Romero",11
"MELASTOMATACEAE","Microlicia cordifolia","Versiane & R.Romero",11
"Sphagnaceae","Sphagnum ovalifolium","Warnst.",11
"Polytrichaceae","Polytrichum","Willd. ex Hedw.",11
"Characeae","Chara zeylanica","Willdenow",11
"Frullaniaceae","Frullania vitalii","Yuzawa & S. Hatt.",11
"Hymenophyllaceae","polyphlebium tenerum (a. spreng.)","(A. Spreng.)",10
"Pteridophyta","Triplophyllum protensum","(Afzel. ex Sw.) Holttum",10
"Dryopteridaceae","triplophyllum protensum (afzel. ex sw.) holttum","(Afzel. ex Sw.) Holttum",10
"Compsopogonaceae","Compsopogon caeruleus","(Balbis ex Agardh) Montagne",10
"Podostemaceae","Apinagia membranacea","(Bong.) Tul.",10
"Eunotiaceae","Eunotia flexuosa","(Brébisson ex Kützing) Kützing,",10
"CALYMPERACEAE","Syrrhopodon parasiticus","(Brid.) Besch.",10
"Polytrichaceae","Polytrichadelphus semiangulatus","(Brid.) Mitt.",10
"Fabaceae","Senna cobanensis","(Britton) H.S.Irwin & Barneby",10
"SEMATOPHYLLACEAE","Sematophyllum campicola","(Broth.) Broth.",10
"Arcyriaceae","Arcyria cinerea","(Bulliard) Persoon",10
"Amaryllidaceae","Hippeastrum correiense","(Bury) Worsley",10
"Parmeliaceae","Parmotrema mellissii","(C.W. Dodge) Hale",10
"Convolvulaceae","Distimake tomentosa","(Choisy) Hallier fil.",10
"Melastomataceae","Pleroma candolleana","(DC.) Cogn.",10
"Melastomataceae","microlicia phlogiformis (dc.) versiane & r.romero","(DC.) Versiane & R.Romero",10
"Melastomataceae","Microlicia punctata","(DC.) Versiane & R.Romero",10
"Lejeuneaceae","Archilejeunea ludoviciana","(De Not. ex Lehm.) P. Geissler & Gradst.",10
"Porellaceae","Porella swartziana","(F. Weber) Trevis.",10
"Uncertain Family","Lopezaria versicolor","(Fée) Kalb & Hafellner",10
"Lecanoraceae","Lecanora subimmersa","(Fée) Vain.",10
"Xylariaceae","Xylaria scruposa","(Fr.) Fr.",10
"Polyporales","Ganoderma australe","(Fr.) Pat.",10
"POLYPORALES","Ganoderma australe","(Fr.) Pat.",10
"Lejeuneaceae","Caudalejeunea lehmanniana","(Gottsche) A.Evans",10
"Kallymeniaceae","Callophyllis microdonta","(Grev.) Falkenb.",10
"CRYPHAEACEAE","Schoenobryum concavifolium","(Griff.) Gangulee",10
"Parmeliaceae","Relicina subabstrusa","(Gyeln.) Hale",10
"Calymperaceae","Syrrhopodon prolifer var. cincinnatus","(Hampe) W.D. Reese",10
"Oedogoniaceae","Oedogonium crispum","(Hass.) Wittrock",10
"Callicostaceae","Callicostella depressa","(Hedw.) A. Jaeger",10
"BRACHYTHECIACEAE","Helicodontium capillare","(Hedw.) A.Jaeger",10
"Brachytheciaceae","Rhynchostegium serrulatum","(Hedw.) A.Jaeger",10
"Brachytheciaceae","Meteoriopsis patula","(Hedw.) Broth.",10
"Rhizogoniaceae","Rhizogonium spiniforme","(Hedw.) Bruch",10
"Amblystegiaceae","Amblystegium varium","(Hedw.) Lindb.",10
"Callicostaceae","Thamniopsis undata","(Hedw.) W.R. Buck",10
"Sematophyllaceae","Acroporium caespitosum","(Hedw.) W.R.Buck",10
"Amblystegiaceae","Leptodictyum riparium","(Hedw.) Warnst.",10
"Polypodiaceae","Campyloneurum major","(Hieron. ex Hicken) Lellinger",10
"Asteraceae","Vernonanthura glandulosodentata","(Hieron.) G.Soares & Loeuille",10
"Myrtaceae","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"MYRTACEAE","Myrceugenia correifolia","(Hook. & Arn.) Berg",10
"Pottiaceae","Trichostomum tenuirostre","(Hook. & Taylor) Lindb.",10
"Brachytheciaceae","Zelometeorium","(Hook.) Manuel",10
"Fabaceae","Cathormion altissimum","(Hook.f.) Hutch. & Dandy",10
"Callicostaceae","Callicostella merkelii","(Hornsch.) A. Jaeger",10
"Thelypteridaceae","Dryopteris parasitica","(L.) Kuntze",10
"Piperaceae","Piper umbellata","(L.) Miq.",10
"Zingiberaceae","Alpinia nutans","(L.) Roscoe",10
"Cladoniaceae","Cladonia coccifera","(L.) Willd.",10
"Lejeuneaceae","Cyclolejeunea convexistipa","(Lehm. & Lindenb.) A.Evans",10
"Lejeuneaceae","Ceratolejeunea fallax","(Lehm. & Lindenb.) Bonner",10
"Cephaloziaceae","Odontoschisma variabile","(Lindenb. & Gottsche) Trevis.",10
"Lepidoziaceae","Bazzania longistipula","(Lindenb.) Trevis.",10
"MELASTOMATACEAE","Microlicia crassifolia","(Mart. & Schrank ex DC.) Versiane & R.Romero",10
"Melastomataceae","microlicia pulcherrima (mart. & schrank ex dc.) versiane & r.romero","(Mart. & Schrank ex DC.) Versiane & R.Romero",10
"Rubiaceae","Tapanhuacanga asparagoides","(Mart. & Zucc.) P.L.R. Moraes",10
"Sematophyllaceae","Trichosteleum inundatum","(Mitt.) A. Jaeger",10
"Calyptrochaetaceae","Calyptrochaeta setigera","(Mitt.) W.R. Buck",10
"Stereophyllaceae","Entodontopsis nitens","(Mitt.) W.R.Buck & Ireland",10
"Myrtaceae","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"MYRTACEAE","Amomyrtus luma","(Molina) D.Legrand & Kausel",10
"Bryaceae","Brachymenium systylium","(Müll. Hal.) A. Jaeger",10
"Orthostichellaceae","Orthostichella rigida","(Müll. Hal.) B.H. Allen & Magill",10
"Pterobryaceae","Orthostichopsis aeruginosa","(Müll. Hal.) Broth.",10
"Orthotrichaceae","Macrocoma tenuis subsp. sullivantii","(Müll. Hal.) Vitt",10
"Entodontaceae","Mesonodon regnellianus","(Müll. Hal.) W.R. Buck",10
"HYPNACEAE","Rhacopilopsis trinitensis","(Müll.Hal.) E.Britton & Dixon",10
"Rhacocarpaceae","Rhacocarpus inermis","(Müll.Hal.) Lindb.",10
"Dicranaceae","Campylopus trachyblepharon","(Müll.Hal.) Mitt.",10
"Sematophyllaceae","Acroporium estrellae","(Müll.Hal.) W.R.Buck & Schäf.-Verw.",10
"SEMATOPHYLLACEAE","Aptychopsis pyrrhophylla","(Müll.Hal.) Wijk & Margad.",10
"Melastomataceae","Pleroma barbigera","(Naudin) Baill.",10
"Melastomataceae","microlicia albiflora (naudin) versiane & r.romero","(Naudin) Versiane & R.Romero",10
"Lophocoleaceae","Cryptolophocolea","(Nees)",10
"Cephaloziaceae","Odontoschisma denudatum","(Nees) Dumort.",10
"Lejeuneaceae","Cyclolejeunea foliorum","(Nees) Grolle",10
"Geocalycaceae","Leptoscyphus amphibolius","(Nees) Grolle",10
"Lejeuneaceae","Archilejeunea parviflora","(Nees) Steph.",10
"Lepidoziaceae","Bazzania peruviana","(Nees) Trevis.",10
"Desmidiaceae","Micrasterias papillifera var. glabra","(Nordst.) Dick.",10
"Apocynaceae","Orthosia scoparium","(Nutt.) Vail",10
"Cyperaceae","Lipocarpha chinensis","(Osbeck) J.Kern",10
"Polyporaceae","Poria alboincarnata","(Pat. & Gaillard) Sacc.",10
"Botryosphaeriaceae","Diplodia theobromae","(Pat.) W. Nowell",10
"Polyporaceae","Fomes applanatus","(Pers.) Fr.",10
"Melastomataceae","Pleroma clavata","(Pers.) Wurdack",10
"Ramalinaceae","Phyllopsora furfuracea","(Pers.) Zahlbr.",10
"Poaceae","echinochloa inflexa (poir.) m.w.chase","(Poir.) M.W.Chase",10
"Orthotrichaceae","Macrocoma orthotrichoides","(Raddi) Wijk. & Margad.",10
"Leucobryaceae","Microcampylopus kouroussensis","(Renauld & Paris) P.W. Richards & Clear",10
"Typhaceae","Typha capensis","(Rohrb.) N.E.Br.",10
"Cactaceae","Rhipsalis rhombea","(Salm-Dyck) Pfeiff.",10
"Sematophyllaceae","Rhaphidostegium","(Schimp.) De Not.",10
"Dryopteridaceae","Elaphoglossum vestitum","(Schltdl. & Cham.) Schott",10
"Pterobryaceae","Pireella pohlii","(Schwägr.) Cardot",10
"Hymenochaetaceae","Fuscoporia gilva","(Schwein.:Fr.) T.Wagner & M.Fisch.",10
"Podosporaceae","Podospora communis","(Speg.) Niessl",10
"Lejeuneaceae","Thysananthus plicatiflorus","(Spruce) Sukkharak & Gradst.",10
"Sematophyllaceae","Trichosteleum sentosum","(Sull.) A. Jaeger",10
"Salicaceae","Xylosma serrata","(Sw.) Krug & Urb.",10
"Euphorbiaceae","Senefeldera glandulosa","(Sw.) Müll. Arg.",10
"Lepidoziaceae","Bazzania stolonifera","(Sw.) Trevis.",10
"Salicaceae","Xylosma serrata","(Sw.) Urb.",10
"SALICACEAE","Xylosma serrata","(Sw.) Urb.",10
"Melastomataceae","Pleroma gardneriana","(Triana) Cogn.",10
"Rhodomelaceae","Bryothamnion seaforthi","(Turner) Kuetzing",10
"Rhodomelaceae","Acanthophora spicifera","(Vahl) Borgesen",10
"Apocynaceae","Prestonia sulphurea","(Vell.) J.F.Morales",10
"Bignoniaceae","Adenocalymma ternatum","(Vell.) Mello ex Bureau & K. Schum.",10
"Caulerpaceae","Caulerpa cupressoides","(West) C. Agardh",10
"Characeae","Nitella acuminata","A.Braun",10
"Malpighiaceae","Heteropterys machaerophora","A.Juss.",10
"Graphidaceae","Graphis lineola","Ach.",10
"Petiveriaceae","Petiveria tetrandra","B.A.Gomes",10
"Elsinoaceae","Sphaceloma krugii","Bitanc. & Jenkins",10
"Naviculaceae","Frustulia rhomboides crassinervia","Brébisson,",10
"POTTIACEAE","Trichostomum","Bruch",10
"Gentianaceae","Chelonanthus abditus","Calió & Pirani",10
"Marchantiaceae","Marchantiaceae","Chevall.",10
"Polygalaceae","Polygala gigantea","Chodat",10
"Pteridaceae","Cheilanthes globuligera","Christ",10
"Pucciniaceae","Puccinia pilocarpi","Cooke",10
"Asteraceae","Mikania buddlejifolia","DC.",10
"Asteraceae","Mikania vismiaefolia","DC.",10
"Trichocoleaceae","Trichocolea","Dumort.",10
"Sematophyllaceae","Sematophyllum reitzii","E.B. Bartram",10
"Acanthaceae","Acanthoideae","Eaton",10
"Auriculariaceae","Auricularia cornea","Ehrenb.",10
"Coenogoniaceae","Coenogonium linkii","Ehrenb.",10
"Gomphonemaceae","Gomphonema gracile","Ehrenberg,",10
"Asteraceae","Vernonia bellidioides","Ekman",10
"Pucciniaceae","Puccinia lantanae","Farl.",10
"Meliolaceae","Meliola palmicola","G. Winter",10
"Calypogeiaceae","Calypogeia laxa","Gottsche & Lindenb.",10
"Lejeuneaceae","Cheilolejeunea insecta","Grolle & Gradst.",10
"Achnanthaceae","Achnanthes pusilla","Grunow,",10
"Sphagnaceae","Sphagnum geraisense","H.A. Crum",10
"Bryaceae","Bryum brasiliense","Hampe",10
"Entodontaceae","Entodon splendidulus","Hampe",10
"Codiaceae","Codium spongiosum","Harv.",10
"Stereaceae","Stereum","Hill ex Pers.",10
"Callicostaceae","Hookeria microcarpa","Hornsch.",10
"Endocladiaceae","Endocladia vernicata","J. G. Agardh",10
"Rhodomelaceae","Amansia multifida","J. V. F. Lamouroux",10
"Dictyotaceae","Dictyopteris justii","J.V. Lamour.",10
"DICTYOTACEAE","Dictyopteris justii","J.V. Lamour.",10
"Rhodomelaceae","Amansia","J.V.F. Lamouroux",10
"Pucciniaceae","Uromyces foveolatus","Juel",10
"Radulaceae","Radula schaefer-verwimpii","K. Yamada",10
"Marattiaceae","Eupodium cicutifolia","Kaulf.",10
"Aristolochiaceae","Aristolochia glandulosa","Kickx fil.",10
"Euphorbiaceae","Astraea manihot","Klotzsch",10
"Polyporaceae","Lentinus villosus","Klotzsch",10
"Naviculaceae","Navicula cryptocephala","Kützing",10
"Rosaceae","Prunus padus","L.",10
"Asteraceae","Vernonanthura nitidula","Less.",10
"Polyporaceae","Polyporus atypus","Lév.",10
"Monocleaceae","Monoclea gottschei","Lindb.",10
"Plagiochilaceae","Plagiochila distinctifolia","Lindenb.",10
"PLAGIOCHILACEAE","Plagiochila rutilans","Lindenb.",10
"Lejeuneaceae","Lejeunea flaccida","Lindenb. & Gottsche",10
"Ulvaceae","Enteromorpha","Link in C.G.D. Nees",10
"Meliaceae","Aglaia odorata","Lour.",10
"Meteoriaceae","Floribundaria","M. Fleisch.",10
"Meteoriaceae","Meteoriopsis","M. Fleisch. ex Broth.",10
"Mesotaeniaceae","Cylindrocystis brebissonii","Menegh.",10
"Sematophyllaceae","Acroporium","Mitt.",10
"Dicranaceae","Campylopus sprucei","Mitt.",10
"Daltoniaceae","Daltonia brasiliensis","Mitt.",10
"Callicostaceae","Lepidopilum subfuscum","Mitt.",10
"Brachytheciaceae","Brachythecium poadelphus","Müll. Hal.",10
"Hookeriaceae","Crossomitrium ulei","Müll. Hal.",10
"Pylaisiadelphaceae","Hypnum brachyneuron","Müll. Hal.",10
"Callicostaceae","Lepidopilum mittenii","Müll. Hal.",10
"Orthotrichaceae","Orthotrichum araucarieti","Müll. Hal.",10
"Sphagnaceae","Sphagnum pulchricoma","Müll. Hal.",10
"Sphagnaceae","Sphagnum brachycaulon","Müll. Hal. ex Warnst.",10
"Dicranaceae","Leucobryum giganteum","Müll.Hal.",10
"Fissidentaceae","fissidens oediloma","Müll.Hal. ex Broth.",10
"Poaceae","Andropogon tenerum","Nees",10
"Ramalinaceae","Ramalina camptospora","Nyl.",10
"Icmadophilaceae","Siphula decumbens","Nyl.",10
"CODIACEAE","Codium taylorii","P.C.Silva",10
"Melastomataceae","pleroma aemula p.j.f.guim. & oliveira & romero","P.J.F.Guim. & Oliveira & Romero",10
"Euphorbiaceae","Tragia aliena","Pax & K.Hoffm.",10
"Physciaceae","Calicium salicinum","Pers.",10
"Fabaceae","Phaseolus elegans","Piper",10
"Dioscoreaceae","Stenomeris","Planch.",10
"Eunotiaceae","Eunotia pectinalis","Rabenhorst,",10
"Lepidoziaceae","Micropterygium trachyphyllum","Reimers",10
"Acanthaceae","Jacobinia macedoana","Rizzini",10
"Boraginaceae","Cordia bifurcata","Roem. & Schult.",10
"Poaceae","Arthrostylidium pubescens","Rupr.",10
"Erysiphaceae","Erysiphe quercicola","S. Takam. & U. Braun",10
"Fabroniaceae","Fabroniaceae","Schimp.",10
"Plagiotheciaceae","Plagiothecium","Schimp.",10
"Bryaceae","Bryum billarderi","Schwaegr.",10
"BRYACEAE","Bryum billarderi","Schwaegr.",10
"Calymperaceae","Syrrhopodon incompletus","Schwägr.",10
"Anadyomenaceae","Microdictyon boergesenii","Setchell",10
"Tricholomataceae","Collybia neotropica","Singer",10
"Incertae Sedis","Lactocollybia angiospermarum","Singer",10
"Oxalidaceae","Oxalis densiflora","Sond.",10
"Dictyotaceae","Dictyota ciliolata","Sonder ex Kützing",10
"Phyllachoraceae","Phyllachora tropicalis","Speg.",10
"Selaginellaceae","Selaginella martensii","Spring",10
"Lepidoziaceae","Arachniopsis coactilis","Spruce",10
"Lejeuneaceae","Lejeunea tapajosensis","Spruce",10
"Sematophyllaceae","Potamium pacimoniense","Spruce ex Mitt.",10
"Lejeuneaceae","Diplasiolejeunea brunnea","Steph.",10
"Pallaviciniaceae","Symphyogyna aspera","Steph.  ex F.A.McCormick",10
"Pallaviciniaceae","Symphyogyna aspera","Steph. ex F.A.McCormick",10
"Pallaviciniaceae","Symphyogyna aspera","Steph. ex McCormick",10
"Pilotrichaceae","thamniopsis incurva thamniopsis incurva (hornsch.) w.r. buck","Thamniopsis incurva (Hornsch.) W.R. Buck",10
"Aquifoliaceae","Ilex crenata","Thunb.",10
"Clavicipitaceae","Claviceps","Tul.",10
"Fabaceae","Phaseolus elegans","Vogel",10
"Naviculaceae","Cymbella lunata","W. Smith",10
"Peyssonneliaceae","Peyssonnelia boergesenii","Weber Bosse",10
"PEYSSONNELIACEAE","Peyssonnelia boergesenii","Weber Bosse",10
"Rubiaceae","Cinchona calisaya","Wedd.",10
"BRYACEAE","Bryum atenense","Williams",10
"Parmeliaceae","Usnea steineri","Zahlbr.",10
